model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_301+CDS276,chr_301+CDS249,-,1443,1443,1443,1.0,1.0,5,5,1161,1161,1161,1.0,1.0
chr_301+CDS281,chr_301+CDS254,-,789,789,789,1.0,1.0,2,2,729,729,729,1.0,1.0
chr_301+CDS283,chr_301+CDS256,-,789,789,789,1.0,1.0,1,1,789,789,789,1.0,1.0
chr_301+CDS284,chr_301+CDS257,-,12063,12063,12063,1.0,1.0,1,1,12063,12063,12063,1.0,1.0
chr_301+CDS286,chr_301+CDS258,-,1392,1392,1392,1.0,1.0,1,1,1392,1392,1392,1.0,1.0
chr_301+CDS287,chr_301+CDS259,-,627,627,627,1.0,1.0,1,1,627,627,627,1.0,1.0
chr_301+CDS298,chr_301+CDS268,-,627,627,627,1.0,1.0,1,1,627,627,627,1.0,1.0
chr_301+CDS301,chr_301+CDS271,-,6814,6814,6814,1.0,1.0,4,4,6633,6633,6633,1.0,1.0
chr_301+CDS307,chr_301+CDS277,-,1254,1254,1254,1.0,1.0,2,2,1176,1176,1176,1.0,1.0
chr_301+CDS312,chr_301+CDS282,-,655,655,655,1.0,1.0,2,2,597,597,597,1.0,1.0
chr_301+CDS313,chr_301+CDS283,-,588,588,588,1.0,1.0,1,1,588,588,588,1.0,1.0
chr_301+CDS314,chr_301+CDS284,-,1824,1824,1824,1.0,1.0,2,2,1770,1770,1770,1.0,1.0
chr_301+CDS316,chr_301+CDS286,-,1335,1335,1335,1.0,1.0,1,1,1335,1335,1335,1.0,1.0
chr_301+CDS319,chr_301+CDS289,-,1896,1896,1896,1.0,1.0,1,1,1896,1896,1896,1.0,1.0
chr_301+CDS320,chr_301+CDS290,-,1584,1584,1584,1.0,1.0,1,1,1584,1584,1584,1.0,1.0
chr_301+CDS323,chr_301+CDS292,-,1252,1252,1252,1.0,1.0,3,3,1125,1125,1125,1.0,1.0
chr_301+CDS326,chr_301+CDS295,-,2124,2124,2124,1.0,1.0,1,1,2124,2124,2124,1.0,1.0
chr_301+CDS336,chr_301+CDS304,-,1460,1460,1460,1.0,1.0,4,4,1266,1266,1266,1.0,1.0
chr_301+CDS341,chr_301+CDS309,-,1842,1842,1842,1.0,1.0,3,3,1731,1731,1731,1.0,1.0
chr_301+CDS346,chr_301+CDS312,-,1674,1674,1674,1.0,1.0,1,1,1674,1674,1674,1.0,1.0
chr_301+CDS347,chr_301+CDS314,-,1166,1166,1166,1.0,1.0,3,3,1065,1065,1065,1.0,1.0
chr_301+CDS348,chr_301+CDS315,-,1350,1350,1350,1.0,1.0,1,1,1350,1350,1350,1.0,1.0
chr_301+CDS350,chr_301+CDS317,-,475,475,475,1.0,1.0,3,3,336,336,336,1.0,1.0
chr_301+CDS352,chr_301+CDS319,-,2028,2028,2028,1.0,1.0,7,7,1716,1716,1716,1.0,1.0
chr_301+CDS355,chr_301+CDS323,-,1722,1722,1722,1.0,1.0,1,1,1722,1722,1722,1.0,1.0
chr_301+CDS361,chr_301+CDS327,-,849,849,849,1.0,1.0,1,1,849,849,849,1.0,1.0
chr_301+CDS365,chr_301+CDS329,-,426,426,426,1.0,1.0,1,1,426,426,426,1.0,1.0
chr_301+CDS368,chr_301+CDS332,-,774,774,774,1.0,1.0,1,1,774,774,774,1.0,1.0
chr_301+CDS376,chr_301+CDS340,-,1710,1710,1710,1.0,1.0,1,1,1710,1710,1710,1.0,1.0
chr_301+CDS385,chr_301+CDS348,-,341,341,341,1.0,1.0,2,2,261,261,261,1.0,1.0
chr_301+CDS390,chr_301+CDS352,-,2493,2493,2493,1.0,1.0,8,8,2079,2079,2079,1.0,1.0
chr_301+CDS399,chr_301+CDS362,-,5948,5948,5948,1.0,1.0,4,4,5775,5775,5775,1.0,1.0
chr_301+CDS401,chr_301+CDS364,-,1404,1404,1404,1.0,1.0,1,1,1404,1404,1404,1.0,1.0
chr_301+CDS405,chr_301+CDS367,-,841,841,841,1.0,1.0,2,2,786,786,786,1.0,1.0
chr_301+CDS411,chr_301+CDS372,-,1408,1408,1408,1.0,1.0,3,3,1299,1299,1299,1.0,1.0
chr_301+CDS422,chr_301+CDS381,-,813,813,813,1.0,1.0,1,1,813,813,813,1.0,1.0
chr_301+CDS430,chr_301+CDS388,-,2049,2049,2049,1.0,1.0,2,2,1980,1980,1980,1.0,1.0
chr_301+CDS432,chr_301+CDS389,-,957,957,957,1.0,1.0,1,1,957,957,957,1.0,1.0
chr_301+CDS434,chr_301+CDS390,-,1016,1016,1016,1.0,1.0,3,3,900,900,900,1.0,1.0
chr_301+CDS446,chr_301+CDS400,-,1907,1907,1907,1.0,1.0,2,2,1857,1857,1857,1.0,1.0
chr_301+CDS448,chr_301+CDS402,-,1382,1382,1382,1.0,1.0,4,4,1206,1206,1206,1.0,1.0
chr_301+CDS450,chr_301+CDS404,-,813,813,813,1.0,1.0,1,1,813,813,813,1.0,1.0
chr_301+CDS454,chr_301+CDS407,-,2198,2198,2198,1.0,1.0,3,3,2097,2097,2097,1.0,1.0
chr_301+CDS456,chr_301+CDS408,-,1063,1063,1063,1.0,1.0,3,3,912,912,912,1.0,1.0
chr_301+CDS457,chr_301+CDS409,-,1647,1647,1647,1.0,1.0,1,1,1647,1647,1647,1.0,1.0
chr_301+CDS459,chr_301+CDS410,-,798,798,798,1.0,1.0,1,1,798,798,798,1.0,1.0
chr_301+CDS463,chr_301+CDS413,-,383,383,383,1.0,1.0,3,3,225,225,225,1.0,1.0
chr_301+CDS466,chr_301+CDS416,-,1424,1424,1424,1.0,1.0,2,2,1368,1368,1368,1.0,1.0
chr_301+CDS470,chr_301+CDS419,-,879,879,879,1.0,1.0,1,1,879,879,879,1.0,1.0
chr_301+CDS471,chr_301+CDS420,-,1815,1815,1815,1.0,1.0,1,1,1815,1815,1815,1.0,1.0
chr_301+CDS472,chr_301+CDS421,-,947,947,947,1.0,1.0,3,3,672,672,672,1.0,1.0
chr_301+CDS473,chr_301+CDS422,-,581,581,581,1.0,1.0,4,4,321,321,321,1.0,1.0
chr_301+CDS487,chr_301+CDS433,-,3729,3729,3729,1.0,1.0,3,3,3612,3612,3612,1.0,1.0
chr_301+CDS490,chr_301+CDS436,-,2648,2648,2648,1.0,1.0,8,8,2181,2181,2181,1.0,1.0
chr_301+CDS491,chr_301+CDS437,-,2848,2848,2848,1.0,1.0,4,4,2673,2673,2673,1.0,1.0
chr_301+CDS493,chr_301+CDS439,-,1278,1278,1278,1.0,1.0,1,1,1278,1278,1278,1.0,1.0
chr_301+CDS496,chr_301+CDS441,-,1744,1744,1744,1.0,1.0,2,2,1668,1668,1668,1.0,1.0
chr_301+CDS500,chr_301+CDS444,-,837,837,837,1.0,1.0,1,1,837,837,837,1.0,1.0
chr_301+CDS502,chr_301+CDS446,-,777,777,777,1.0,1.0,1,1,777,777,777,1.0,1.0
chr_301+CDS504,chr_301+CDS448,-,1056,1056,1056,1.0,1.0,8,8,705,705,705,1.0,1.0
chr_301+CDS513,chr_301+CDS456,-,2031,2031,2031,1.0,1.0,1,1,2031,2031,2031,1.0,1.0
chr_301+CDS515,chr_301+CDS458,-,1769,1769,1769,1.0,1.0,7,7,1416,1416,1416,1.0,1.0
chr_301+CDS516,chr_301+CDS459,-,1002,1002,1002,1.0,1.0,1,1,1002,1002,1002,1.0,1.0
chr_301+CDS520,chr_301+CDS463,-,2044,2044,2044,1.0,1.0,7,7,1698,1698,1698,1.0,1.0
chr_301+CDS521,chr_301+CDS464,-,1112,1112,1112,1.0,1.0,3,3,993,993,993,1.0,1.0
chr_301+CDS527,chr_301+CDS470,-,960,960,960,1.0,1.0,1,1,960,960,960,1.0,1.0
chr_301+CDS531,chr_301+CDS473,-,1156,1156,1156,1.0,1.0,5,5,897,897,897,1.0,1.0
chr_301+CDS532,chr_301+CDS474,-,1748,1748,1748,1.0,1.0,3,3,1641,1641,1641,1.0,1.0
chr_301+CDS535,chr_301+CDS477,-,1938,1938,1938,1.0,1.0,2,2,1866,1866,1866,1.0,1.0
chr_301+CDS539,chr_301+CDS481,-,1005,1005,1005,1.0,1.0,1,1,1005,1005,1005,1.0,1.0
chr_301+CDS544,chr_301+CDS485,-,1413,1413,1413,1.0,1.0,1,1,1413,1413,1413,1.0,1.0
chr_301+CDS549,chr_301+CDS491,-,3892,3892,3892,1.0,1.0,2,2,3822,3822,3822,1.0,1.0
chr_301+CDS550,chr_301+CDS492,-,4891,4891,4891,1.0,1.0,2,2,4839,4839,4839,1.0,1.0
chr_301+CDS552,chr_301+CDS494,-,601,601,601,1.0,1.0,2,2,531,531,531,1.0,1.0
chr_301+CDS557,chr_301+CDS499,-,747,747,747,1.0,1.0,5,5,531,531,531,1.0,1.0
chr_301+CDS561,chr_301+CDS502,-,726,726,726,1.0,1.0,4,4,534,534,534,1.0,1.0
chr_301+CDS566,chr_301+CDS507,-,1902,1902,1902,1.0,1.0,1,1,1902,1902,1902,1.0,1.0
chr_301+CDS576,chr_301+CDS517,-,837,837,837,1.0,1.0,3,3,636,636,636,1.0,1.0
chr_301+CDS578,chr_301+CDS519,-,2221,2221,2221,1.0,1.0,3,3,2106,2106,2106,1.0,1.0
chr_301+CDS580,chr_301+CDS520,-,2051,2051,2051,1.0,1.0,4,4,1821,1821,1821,1.0,1.0
chr_301+CDS593,chr_301+CDS532,-,2371,2371,2371,1.0,1.0,6,6,1998,1998,1998,1.0,1.0
chr_301+CDS598,chr_301+CDS536,-,1212,1212,1212,1.0,1.0,1,1,1212,1212,1212,1.0,1.0
chr_301+CDS600,chr_301+CDS538,-,498,498,498,1.0,1.0,3,3,357,357,357,1.0,1.0
chr_301+CDS601,chr_301+CDS539,-,1721,1721,1721,1.0,1.0,7,7,1386,1386,1386,1.0,1.0
chr_301+CDS609,chr_301+CDS545,-,2775,2775,2775,1.0,1.0,1,1,2775,2775,2775,1.0,1.0
chr_301+CDS610,chr_301+CDS546,-,2941,2941,2941,1.0,1.0,4,4,2718,2718,2718,1.0,1.0
chr_301+CDS615,chr_301+CDS549,-,2134,2134,2134,1.0,1.0,3,3,1713,1713,1713,1.0,1.0
chr_301+CDS620,chr_301+CDS553,-,2151,2151,2151,1.0,1.0,1,1,2151,2151,2151,1.0,1.0
chr_301+CDS621,chr_301+CDS554,-,1658,1658,1658,1.0,1.0,2,2,1590,1590,1590,1.0,1.0
chr_301+CDS626,chr_301+CDS558,-,2137,2137,2137,1.0,1.0,2,2,2082,2082,2082,1.0,1.0
chr_301+CDS630,chr_301+CDS561,-,1299,1299,1299,1.0,1.0,3,3,1158,1158,1158,1.0,1.0
chr_301+CDS631,chr_301+CDS562,-,1875,1875,1875,1.0,1.0,5,5,1605,1605,1605,1.0,1.0
chr_301+CDS633,chr_301+CDS564,-,2260,2260,2260,1.0,1.0,4,4,2073,2073,2073,1.0,1.0
chr_301+CDS636,chr_301+CDS566,-,1108,1108,1108,1.0,1.0,3,3,999,999,999,1.0,1.0
chr_301+CDS637,chr_301+CDS567,-,807,807,807,1.0,1.0,1,1,807,807,807,1.0,1.0
chr_301+CDS639,chr_301+CDS569,-,431,431,431,1.0,1.0,2,2,255,255,255,1.0,1.0
chr_301+CDS640,chr_301+CDS570,-,3387,3387,3387,1.0,1.0,1,1,3387,3387,3387,1.0,1.0
chr_301+CDS641,chr_301+CDS571,-,3262,3262,3262,1.0,1.0,2,2,3192,3192,3192,1.0,1.0
chr_301+CDS645,chr_301+CDS574,-,750,750,750,1.0,1.0,1,1,750,750,750,1.0,1.0
chr_301+CDS646,chr_301+CDS575,-,1734,1734,1734,1.0,1.0,4,4,1569,1569,1569,1.0,1.0
chr_301+CDS647,chr_301+CDS576,-,1536,1536,1536,1.0,1.0,3,3,1428,1428,1428,1.0,1.0
chr_301+CDS649,chr_301+CDS578,-,1073,1073,1073,1.0,1.0,2,2,960,960,960,1.0,1.0
chr_301+CDS651,chr_301+CDS580,-,1503,1503,1503,1.0,1.0,5,5,1251,1251,1251,1.0,1.0
chr_301+CDS653,chr_301+CDS582,-,1301,1301,1301,1.0,1.0,3,3,1194,1194,1194,1.0,1.0
chr_301+CDS658,chr_301+CDS587,-,1545,1545,1545,1.0,1.0,3,3,1401,1401,1401,1.0,1.0
chr_301+CDS659,chr_301+CDS588,-,1506,1506,1506,1.0,1.0,1,1,1506,1506,1506,1.0,1.0
chr_301+CDS665,chr_301+CDS593,-,438,438,438,1.0,1.0,1,1,438,438,438,1.0,1.0
chr_302+CDS6,chr_302+CDS4,-,1010,1010,1010,1.0,1.0,3,3,723,723,723,1.0,1.0
chr_302+CDS15,chr_302+CDS10,-,1482,1482,1482,1.0,1.0,8,8,993,993,993,1.0,1.0
chr_302+CDS16,chr_302+CDS11,-,785,785,785,1.0,1.0,5,5,462,462,462,1.0,1.0
chr_302+CDS18,chr_302+CDS13,-,1205,1205,1205,1.0,1.0,3,3,1056,1056,1056,1.0,1.0
chr_302+CDS24,chr_302+CDS18,-,3081,3081,3081,1.0,1.0,7,7,2550,2550,2550,1.0,1.0
chr_302+CDS26,chr_302+CDS20,-,1216,1216,1216,1.0,1.0,3,3,1065,1065,1065,1.0,1.0
chr_302+CDS28,chr_302+CDS22,-,486,486,486,1.0,1.0,3,3,357,357,357,1.0,1.0
chr_302+CDS30,chr_302+CDS24,-,909,909,909,1.0,1.0,2,2,846,846,846,1.0,1.0
chr_302+CDS34,chr_302+CDS28,-,637,637,637,1.0,1.0,3,3,522,522,522,1.0,1.0
chr_302+CDS36,chr_302+CDS30,-,1184,1184,1184,1.0,1.0,4,4,924,924,924,1.0,1.0
chr_302+CDS37,chr_302+CDS31,-,1880,1880,1880,1.0,1.0,5,5,1632,1632,1632,1.0,1.0
chr_302+CDS41,chr_302+CDS35,-,1879,1879,1879,1.0,1.0,2,2,1824,1824,1824,1.0,1.0
chr_302+CDS45,chr_302+CDS39,-,2024,2024,2024,1.0,1.0,3,3,1863,1863,1863,1.0,1.0
chr_302+CDS46,chr_302+CDS40,-,5492,5492,5492,1.0,1.0,2,2,5436,5436,5436,1.0,1.0
chr_302+CDS48,chr_302+CDS42,-,1415,1415,1415,1.0,1.0,3,3,1260,1260,1260,1.0,1.0
chr_302+CDS49,chr_302+CDS43,-,3093,3093,3093,1.0,1.0,3,3,2970,2970,2970,1.0,1.0
chr_302+CDS51,chr_302+CDS45,-,1878,1878,1878,1.0,1.0,4,4,1668,1668,1668,1.0,1.0
chr_302+CDS53,chr_302+CDS47,-,4578,4578,4578,1.0,1.0,3,3,4437,4437,4437,1.0,1.0
chr_302+CDS57,chr_302+CDS49,-,948,948,948,1.0,1.0,3,3,789,789,789,1.0,1.0
chr_302+CDS61,chr_302+CDS53,-,736,736,736,1.0,1.0,2,2,663,663,663,1.0,1.0
chr_302+CDS63,chr_302+CDS55,-,2559,2559,2559,1.0,1.0,3,3,2427,2427,2427,1.0,1.0
chr_302+CDS66,chr_302+CDS58,-,566,566,566,1.0,1.0,2,2,471,471,471,1.0,1.0
chr_302+CDS68,chr_302+CDS60,-,711,711,711,1.0,1.0,2,2,645,645,645,1.0,1.0
chr_302+CDS69,chr_302+CDS61,-,1201,1201,1201,1.0,1.0,3,3,1080,1080,1080,1.0,1.0
chr_302+CDS70,chr_302+CDS62,-,809,809,809,1.0,1.0,2,2,741,741,741,1.0,1.0
chr_302+CDS73,chr_302+CDS65,-,1212,1212,1212,1.0,1.0,1,1,1212,1212,1212,1.0,1.0
chr_302+CDS75,chr_302+CDS67,-,719,719,719,1.0,1.0,3,3,570,570,570,1.0,1.0
chr_302+CDS77,chr_302+CDS69,-,650,650,650,1.0,1.0,4,4,417,417,417,1.0,1.0
chr_302+CDS79,chr_302+CDS71,-,1138,1138,1138,1.0,1.0,2,2,1086,1086,1086,1.0,1.0
chr_302+CDS81,chr_302+CDS73,-,1581,1581,1581,1.0,1.0,3,3,1236,1236,1236,1.0,1.0
chr_302+CDS91,chr_302+CDS81,-,877,877,877,1.0,1.0,5,5,582,582,582,1.0,1.0
chr_302+CDS93,chr_302+CDS83,-,1698,1698,1698,1.0,1.0,4,4,1470,1470,1470,1.0,1.0
chr_302+CDS95,chr_302+CDS85,-,1529,1529,1529,1.0,1.0,3,3,1377,1377,1377,1.0,1.0
chr_302+CDS98,chr_302+CDS87,-,2264,2264,2264,1.0,1.0,3,3,2157,2157,2157,1.0,1.0
chr_302+CDS100,chr_302+CDS89,-,2547,2547,2547,1.0,1.0,6,6,2181,2181,2181,1.0,1.0
chr_302+CDS102,chr_302+CDS91,-,915,915,915,1.0,1.0,1,1,915,915,915,1.0,1.0
chr_302+CDS104,chr_302+CDS93,-,705,705,705,1.0,1.0,3,3,537,537,537,1.0,1.0
chr_302+CDS109,chr_302+CDS98,-,1416,1416,1416,1.0,1.0,2,2,1338,1338,1338,1.0,1.0
chr_302+CDS113,chr_302+CDS102,-,522,522,522,1.0,1.0,2,2,471,471,471,1.0,1.0
chr_302+CDS115,chr_302+CDS104,-,630,630,630,1.0,1.0,1,1,630,630,630,1.0,1.0
chr_302+CDS116,chr_302+CDS105,-,3007,3007,3007,1.0,1.0,6,6,2739,2739,2739,1.0,1.0
chr_302+CDS120,chr_302+CDS108,-,4701,4701,4701,1.0,1.0,1,1,4701,4701,4701,1.0,1.0
chr_302+CDS122,chr_302+CDS110,-,676,676,676,1.0,1.0,2,2,597,597,597,1.0,1.0
chr_302+CDS124,chr_302+CDS112,-,377,377,377,1.0,1.0,2,2,321,321,321,1.0,1.0
chr_302+CDS126,chr_302+CDS114,-,1321,1321,1321,1.0,1.0,2,2,1257,1257,1257,1.0,1.0
chr_302+CDS129,chr_302+CDS117,-,6472,6472,6472,1.0,1.0,6,6,6192,6192,6192,1.0,1.0
chr_302+CDS131,chr_302+CDS119,-,2361,2361,2361,1.0,1.0,4,4,2199,2199,2199,1.0,1.0
chr_302+CDS132,chr_302+CDS120,-,2110,2110,2110,1.0,1.0,4,4,1905,1905,1905,1.0,1.0
chr_302+CDS136,chr_302+CDS124,-,1251,1251,1251,1.0,1.0,3,3,1047,1047,1047,1.0,1.0
chr_302+CDS142,chr_302+CDS129,-,1833,1833,1833,1.0,1.0,1,1,1833,1833,1833,1.0,1.0
chr_302+CDS148,chr_302+CDS135,-,3834,3834,3834,1.0,1.0,2,2,3783,3783,3783,1.0,1.0
chr_302+CDS152,chr_302+CDS139,-,2736,2736,2736,1.0,1.0,5,5,2499,2499,2499,1.0,1.0
chr_302+CDS158,chr_302+CDS144,-,1782,1782,1782,1.0,1.0,2,2,1716,1716,1716,1.0,1.0
chr_302+CDS159,chr_302+CDS145,-,2053,2053,2053,1.0,1.0,3,3,1941,1941,1941,1.0,1.0
chr_302+CDS166,chr_302+CDS151,-,2073,2073,2073,1.0,1.0,3,3,1896,1896,1896,1.0,1.0
chr_302+CDS168,chr_302+CDS153,-,1878,1878,1878,1.0,1.0,3,3,1746,1746,1746,1.0,1.0
chr_302+CDS176,chr_302+CDS161,-,1017,1017,1017,1.0,1.0,4,4,843,843,843,1.0,1.0
chr_302+CDS183,chr_302+CDS166,-,3452,3452,3452,1.0,1.0,3,3,3354,3354,3354,1.0,1.0
chr_302+CDS188,chr_302+CDS171,-,1342,1342,1342,1.0,1.0,2,2,1299,1299,1299,1.0,1.0
chr_302+CDS190,chr_302+CDS173,-,1404,1404,1404,1.0,1.0,3,3,1251,1251,1251,1.0,1.0
chr_302+CDS194,chr_302+CDS177,-,558,558,558,1.0,1.0,1,1,558,558,558,1.0,1.0
chr_302+CDS200,chr_302+CDS183,-,2022,2022,2022,1.0,1.0,1,1,2022,2022,2022,1.0,1.0
chr_302+CDS202,chr_302+CDS185,-,865,865,865,1.0,1.0,4,4,627,627,627,1.0,1.0
chr_302+CDS204,chr_302+CDS187,-,729,729,729,1.0,1.0,2,2,582,582,582,1.0,1.0
chr_302+CDS211,chr_302+CDS193,-,1111,1111,1111,1.0,1.0,5,5,867,867,867,1.0,1.0
chr_302+CDS215,chr_302+CDS197,-,1065,1065,1065,1.0,1.0,2,2,1011,1011,1011,1.0,1.0
chr_302+CDS218,chr_302+CDS200,-,1425,1425,1425,1.0,1.0,1,1,1425,1425,1425,1.0,1.0
chr_302+CDS221,chr_302+CDS203,-,1203,1203,1203,1.0,1.0,1,1,1203,1203,1203,1.0,1.0
chr_302+CDS222,chr_302+CDS204,-,1815,1815,1815,1.0,1.0,1,1,1815,1815,1815,1.0,1.0
chr_302+CDS225,chr_302+CDS207,-,2256,2256,2256,1.0,1.0,1,1,2256,2256,2256,1.0,1.0
chr_302+CDS230,chr_302+CDS212,-,495,495,495,1.0,1.0,1,1,495,495,495,1.0,1.0
chr_302+CDS231,chr_302+CDS213,-,528,528,528,1.0,1.0,1,1,528,528,528,1.0,1.0
chr_302+CDS234,chr_302+CDS217,-,2559,2559,2559,1.0,1.0,1,1,2559,2559,2559,1.0,1.0
chr_302+CDS235,chr_302+CDS218,-,785,785,785,1.0,1.0,2,2,708,708,708,1.0,1.0
chr_302+CDS241,chr_302+CDS223,-,2802,2802,2802,1.0,1.0,1,1,2802,2802,2802,1.0,1.0
chr_302+CDS242,chr_302+CDS224,-,1901,1901,1901,1.0,1.0,3,3,1782,1782,1782,1.0,1.0
chr_302+CDS243,chr_302+CDS225,-,1391,1391,1391,1.0,1.0,3,3,1263,1263,1263,1.0,1.0
chr_302+CDS247,chr_302+CDS229,-,1571,1571,1571,1.0,1.0,2,2,1509,1509,1509,1.0,1.0
chr_302+CDS249,chr_302+CDS231,-,2577,2577,2577,1.0,1.0,1,1,2577,2577,2577,1.0,1.0
chr_302+CDS252,chr_302+CDS232,-,1326,1326,1326,1.0,1.0,1,1,1326,1326,1326,1.0,1.0
chr_302+CDS253,chr_302+CDS233,-,2005,2005,2005,1.0,1.0,2,2,1953,1953,1953,1.0,1.0
chr_302+CDS261,chr_302+CDS241,-,5631,5631,5631,1.0,1.0,3,3,5511,5511,5511,1.0,1.0
chr_302+CDS267,chr_302+CDS246,-,1032,1032,1032,1.0,1.0,4,4,831,831,831,1.0,1.0
chr_302+CDS269,chr_302+CDS248,-,3969,3969,3969,1.0,1.0,6,6,3654,3654,3654,1.0,1.0
chr_302+CDS275,chr_302+CDS253,-,2868,2868,2868,1.0,1.0,2,2,2805,2805,2805,1.0,1.0
chr_302+CDS279,chr_302+CDS257,-,893,893,893,1.0,1.0,2,2,822,822,822,1.0,1.0
chr_302+CDS281,chr_302+CDS259,-,1847,1847,1847,1.0,1.0,2,2,1785,1785,1785,1.0,1.0
chr_302+CDS287,chr_302+CDS265,-,1602,1602,1602,1.0,1.0,2,2,1551,1551,1551,1.0,1.0
chr_302+CDS288,chr_302+CDS266,-,648,648,648,1.0,1.0,1,1,648,648,648,1.0,1.0
chr_302+CDS290,chr_302+CDS268,-,612,612,612,1.0,1.0,1,1,612,612,612,1.0,1.0
chr_302+CDS293,chr_302+CDS271,-,783,783,783,1.0,1.0,1,1,783,783,783,1.0,1.0
chr_302+CDS297,chr_302+CDS275,-,780,780,780,1.0,1.0,1,1,780,780,780,1.0,1.0
chr_302+CDS301,chr_302+CDS279,-,1396,1396,1396,1.0,1.0,2,2,1329,1329,1329,1.0,1.0
chr_302+CDS307,chr_302+CDS283,-,1092,1092,1092,1.0,1.0,1,1,1092,1092,1092,1.0,1.0
chr_302+CDS310,chr_302+CDS286,-,1080,1080,1080,1.0,1.0,1,1,1080,1080,1080,1.0,1.0
chr_302+CDS315,chr_302+CDS290,-,1826,1826,1826,1.0,1.0,2,2,1761,1761,1761,1.0,1.0
chr_302+CDS328,chr_302+CDS304,-,1071,1071,1071,1.0,1.0,1,1,1071,1071,1071,1.0,1.0
chr_302+CDS331,chr_302+CDS306,-,1662,1662,1662,1.0,1.0,1,1,1662,1662,1662,1.0,1.0
chr_302+CDS335,chr_302+CDS310,-,1257,1257,1257,1.0,1.0,4,4,1062,1062,1062,1.0,1.0
chr_302+CDS346,chr_302+CDS321,-,1155,1155,1155,1.0,1.0,1,1,1155,1155,1155,1.0,1.0
chr_302+CDS349,chr_302+CDS324,-,1743,1743,1743,1.0,1.0,3,3,1575,1575,1575,1.0,1.0
chr_302+CDS350,chr_302+CDS325,-,1248,1248,1248,1.0,1.0,4,4,1077,1077,1077,1.0,1.0
chr_302+CDS355,chr_302+CDS330,-,858,858,858,1.0,1.0,3,3,741,741,741,1.0,1.0
chr_302+CDS357,chr_302+CDS332,-,1846,1846,1846,1.0,1.0,5,5,1641,1641,1641,1.0,1.0
chr_302+CDS361,chr_302+CDS336,-,1426,1426,1426,1.0,1.0,4,4,1254,1254,1254,1.0,1.0
chr_302+CDS362,chr_302+CDS337,-,1803,1803,1803,1.0,1.0,1,1,1803,1803,1803,1.0,1.0
chr_302+CDS366,chr_302+CDS341,-,4297,4297,4297,1.0,1.0,9,9,3801,3801,3801,1.0,1.0
chr_302+CDS367,chr_302+CDS342,-,907,907,907,1.0,1.0,2,2,846,846,846,1.0,1.0
chr_302+CDS370,chr_302+CDS345,-,1697,1697,1697,1.0,1.0,3,3,1569,1569,1569,1.0,1.0
chr_302+CDS373,chr_302+CDS347,-,826,826,826,1.0,1.0,2,2,771,771,771,1.0,1.0
chr_302+CDS375,chr_302+CDS349,-,1775,1775,1775,1.0,1.0,4,4,1590,1590,1590,1.0,1.0
chr_302+CDS379,chr_302+CDS352,-,1216,1216,1216,1.0,1.0,4,4,1053,1053,1053,1.0,1.0
chr_302+CDS381,chr_302+CDS354,-,854,854,854,1.0,1.0,2,2,771,771,771,1.0,1.0
chr_302+CDS382,chr_302+CDS355,-,1029,1029,1029,1.0,1.0,1,1,1029,1029,1029,1.0,1.0
chr_302+CDS387,chr_302+CDS359,-,2881,2881,2881,1.0,1.0,2,2,2733,2733,2733,1.0,1.0
chr_302+CDS391,chr_302+CDS362,-,1279,1279,1279,1.0,1.0,2,2,1212,1212,1212,1.0,1.0
chr_302+CDS392,chr_302+CDS363,-,576,576,576,1.0,1.0,1,1,576,576,576,1.0,1.0
chr_302+CDS393,chr_302+CDS364,-,1539,1539,1539,1.0,1.0,2,2,1482,1482,1482,1.0,1.0
chr_302+CDS396,chr_302+CDS367,-,2043,2043,2043,1.0,1.0,1,1,2043,2043,2043,1.0,1.0
chr_302+CDS399,chr_302+CDS370,-,1536,1536,1536,1.0,1.0,1,1,1536,1536,1536,1.0,1.0
chr_302+CDS406,chr_302+CDS378,-,1224,1224,1224,1.0,1.0,1,1,1224,1224,1224,1.0,1.0
chr_302+CDS407,chr_302+CDS379,-,1041,1041,1041,1.0,1.0,4,4,849,849,849,1.0,1.0
chr_302+CDS419,chr_302+CDS386,-,1665,1665,1665,1.0,1.0,1,1,1665,1665,1665,1.0,1.0
chr_302+CDS420,chr_302+CDS387,-,1770,1770,1770,1.0,1.0,2,2,1707,1707,1707,1.0,1.0
chr_302+CDS421,chr_302+CDS388,-,2266,2266,2266,1.0,1.0,5,5,2010,2010,2010,1.0,1.0
chr_302+CDS425,chr_302+CDS391,-,1223,1223,1223,1.0,1.0,7,7,828,828,828,1.0,1.0
chr_302+CDS426,chr_302+CDS392,-,2000,2000,2000,1.0,1.0,5,5,1776,1776,1776,1.0,1.0
chr_302+CDS428,chr_302+CDS394,-,1438,1438,1438,1.0,1.0,2,2,1383,1383,1383,1.0,1.0
chr_302+CDS431,chr_302+CDS397,-,806,806,806,1.0,1.0,2,2,735,735,735,1.0,1.0
chr_302+CDS434,chr_302+CDS398,-,999,999,999,1.0,1.0,1,1,999,999,999,1.0,1.0
chr_302+CDS440,chr_302+CDS403,-,4803,4803,4803,1.0,1.0,4,4,4629,4629,4629,1.0,1.0
chr_302+CDS445,chr_302+CDS408,-,1141,1141,1141,1.0,1.0,2,2,1089,1089,1089,1.0,1.0
