model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_302+CDS54,chr_302+CDS48,+,5359,8229,5359,1.0,0.651233442702637,3,8,5229,7062,5203,0.995027729967489,0.7367601246105919
chr_302+CDS55,chr_302+CDS48,+,1105,8229,1105,1.0,0.13428120063191154,3,8,969,7062,960,0.9907120743034056,0.13593882752761258
chr_302+CDS56,chr_302+CDS48,+,888,8229,888,1.0,0.1079110462996719,2,8,771,7062,771,1.0,0.10917587085811385
chr_302+CDS59,chr_302+CDS51,+,1421,1565,1421,1.0,0.9079872204472843,2,2,1368,1377,1316,0.9619883040935673,0.9557007988380537
chr_302+CDS65,chr_302+CDS57,-,3930,3870,3870,0.9847328244274809,1.0,1,1,3930,3870,3870,0.9847328244274809,1.0
chr_302+CDS72,chr_302+CDS64,-,3020,2975,2975,0.9850993377483444,1.0,6,6,2706,2661,2661,0.983370288248337,1.0
chr_302+CDS80,chr_302+CDS72,+,2252,1824,1824,0.8099467140319716,1.0,2,1,2196,1824,1824,0.8306010928961749,1.0
chr_302+CDS85,chr_302+CDS77,+,1769,1368,1368,0.7733182589033352,1.0,3,1,1644,1368,1368,0.8321167883211679,1.0
chr_302+CDS86,chr_302+CDS78,-,2659,4039,2659,1.0,0.6583312701163654,5,8,2385,3309,2334,0.9786163522012579,0.7053490480507706
chr_302+CDS87,chr_302+CDS78,-,999,4039,984,0.984984984984985,0.2436246595692003,1,8,999,3309,934,0.934934934934935,0.28226050166213357
chr_302+CDS88,chr_302+CDS79,-,1905,1905,1905,1.0,1.0,6,6,1629,1578,1578,0.9686924493554327,1.0
chr_302+CDS89,chr_302+CDS80,+,1978,4227,1978,1.0,0.4679441684409747,2,8,1914,3111,1847,0.9649947753396029,0.593699774991964
chr_302+CDS90,chr_302+CDS80,+,1720,4227,1720,1.0,0.40690797255736927,5,8,1434,3111,1227,0.8556485355648535,0.3944069431051109
chr_302+CDS106,chr_302+CDS95,-,1559,1009,1009,0.6472097498396407,1.0,5,4,987,654,597,0.6048632218844985,0.9128440366972477
chr_302+CDS107,chr_302+CDS96,-,891,867,867,0.9730639730639731,1.0,1,1,891,867,867,0.9730639730639731,1.0
chr_302+CDS111,chr_302+CDS100,-,2493,2493,2493,1.0,1.0,8,8,2046,2055,2046,1.0,0.9956204379562044
chr_302+CDS112,chr_302+CDS101,+,699,1147,699,1.0,0.6094158674803836,1,2,699,1080,699,1.0,0.6472222222222223
chr_302+CDS118,chr_302+CDS107,+,1132,922,922,0.8144876325088339,1.0,2,3,1056,765,765,0.7244318181818182,1.0
chr_302+CDS134,chr_302+CDS122,-,1466,1721,1466,1.0,0.8518303312027891,3,4,1323,1449,1323,1.0,0.9130434782608695
chr_302+CDS135,chr_302+CDS123,+,926,805,805,0.8693304535637149,1.0,5,4,645,627,606,0.9395348837209302,0.9665071770334929
chr_302+CDS137,chr_302+CDS125,+,775,2542,775,1.0,0.3048780487804878,2,4,717,1965,716,0.99860529986053,0.3643765903307888
chr_302+CDS138,chr_302+CDS125,+,1318,2542,1318,1.0,0.5184893784421715,2,4,1230,1965,1230,1.0,0.6259541984732825
chr_302+CDS140,chr_302+CDS127,-,796,818,796,1.0,0.9731051344743277,2,3,732,705,683,0.9330601092896175,0.9687943262411347
chr_302+CDS144,chr_302+CDS131,+,3407,3407,3407,1.0,1.0,5,4,3201,3252,3201,1.0,0.9843173431734318
chr_302+CDS150,chr_302+CDS137,-,1397,1183,1183,0.8468146027201146,1.0,5,4,1071,987,987,0.9215686274509803,1.0
chr_302+CDS153,chr_302+CDS140,+,1235,3320,1235,1.0,0.37198795180722893,5,11,963,2115,925,0.960539979231568,0.4373522458628842
chr_302+CDS154,chr_302+CDS140,+,913,3320,913,1.0,0.275,5,11,678,2115,678,1.0,0.32056737588652484
chr_302+CDS156,chr_302+CDS142,+,3234,3234,3234,1.0,1.0,2,3,3168,3117,3117,0.9839015151515151,1.0
chr_302+CDS164,chr_302+CDS150,+,1174,1026,1026,0.8739352640545145,1.0,3,1,948,1026,932,0.9831223628691983,0.9083820662768031
chr_302+CDS167,chr_302+CDS152,-,1425,1368,1368,0.96,1.0,1,1,1425,1368,1368,0.96,1.0
chr_302+CDS170,chr_302+CDS155,+,1864,1699,1699,0.9114806866952789,1.0,4,4,1671,1506,1506,0.9012567324955116,1.0
chr_302+CDS171,chr_302+CDS156,+,1962,2183,1962,1.0,0.8987631699496106,9,9,1488,1440,1412,0.9489247311827957,0.9805555555555555
chr_302+CDS172,chr_302+CDS157,-,1450,1779,1450,1.0,0.8150646430578977,4,4,1260,1248,1167,0.9261904761904762,0.9350961538461539
chr_302+CDS173,chr_302+CDS158,+,1881,1574,1574,0.8367889420521,1.0,3,2,1716,1494,1494,0.8706293706293706,1.0
chr_302+CDS175,chr_302+CDS160,+,3631,3406,3406,0.9380335995593501,1.0,4,3,3456,3294,3231,0.9348958333333334,0.9808743169398907
chr_302+CDS179,chr_302+CDS164,-,1884,3121,1884,1.0,0.6036526754245434,2,3,1836,2385,1791,0.9754901960784313,0.7509433962264151
chr_302+CDS181,chr_302+CDS165,-,3237,5280,3237,1.0,0.6130681818181818,3,7,3141,4587,3103,0.9879019420566698,0.6764770002180074
chr_302+CDS182,chr_302+CDS165,-,1665,5280,1665,1.0,0.3153409090909091,3,7,1551,4587,1444,0.9310122501611864,0.3148027032919119
chr_302+CDS184,chr_302+CDS167,+,1494,1494,1494,1.0,1.0,3,3,1389,1395,1389,1.0,0.9956989247311828
chr_302+CDS185,chr_302+CDS168,-,1919,1919,1919,1.0,1.0,8,6,1494,1626,1494,1.0,0.9188191881918819
chr_302+CDS186,chr_302+CDS169,-,1896,2098,1896,1.0,0.90371782650143,3,4,1734,1863,1734,1.0,0.9307568438003221
chr_302+CDS187,chr_302+CDS170,-,2043,1877,1877,0.9187469407733725,1.0,3,2,1893,1803,1803,0.9524564183835182,1.0
chr_302+CDS196,chr_302+CDS180,-,2091,3199,2091,1.0,0.6536417630509535,2,6,2040,2433,1912,0.9372549019607843,0.7858610768598439
chr_302+CDS197,chr_302+CDS180,-,756,3199,657,0.8690476190476191,0.20537668021256641,4,6,576,2433,457,0.7934027777777778,0.18783394985614468
chr_302+CDS199,chr_302+CDS182,+,1925,1943,1925,1.0,0.9907359752959342,4,4,1737,1755,1737,1.0,0.9897435897435898
chr_302+CDS201,chr_302+CDS184,-,8302,8302,8302,1.0,1.0,8,7,7866,7926,7866,1.0,0.9924299772899319
chr_302+CDS203,chr_302+CDS186,+,1481,1481,1481,1.0,1.0,4,4,1233,1281,1233,1.0,0.9625292740046838
chr_302+CDS208,chr_302+CDS191,-,1989,1989,1989,1.0,1.0,6,5,1680,1491,1491,0.8875,1.0
chr_302+CDS212,chr_302+CDS194,+,2412,2340,2340,0.9701492537313433,1.0,5,5,2178,2106,2106,0.9669421487603306,1.0
chr_302+CDS214,chr_302+CDS196,-,1770,1770,1770,1.0,1.0,2,3,1713,1665,1665,0.9719789842381786,1.0
chr_302+CDS226,chr_302+CDS208,-,2270,1774,1774,0.7814977973568282,1.0,5,4,2010,1596,1596,0.7940298507462686,1.0
chr_302+CDS228,chr_302+CDS210,-,1518,1389,1389,0.9150197628458498,1.0,1,1,1518,1389,1389,0.9150197628458498,1.0
chr_302+CDS229,chr_302+CDS211,-,1287,1287,1287,1.0,1.0,4,4,1083,1107,1083,1.0,0.978319783197832
chr_302+CDS232,chr_302+CDS214,-,896,896,896,1.0,1.0,3,4,762,705,705,0.9251968503937008,1.0
chr_302+CDS233,chr_302+CDS215,+,1236,1236,1236,1.0,1.0,3,3,1131,1122,1122,0.9920424403183024,1.0
chr_302+CDS237,chr_302+CDS220,-,1301,1044,1044,0.8024596464258262,1.0,3,2,1188,987,987,0.8308080808080808,1.0
chr_302+CDS239,chr_302+CDS222,-,1181,2070,1181,1.0,0.5705314009661836,2,3,1128,1407,979,0.8679078014184397,0.6958066808813077
chr_302+CDS240,chr_302+CDS222,-,512,2070,512,1.0,0.24734299516908212,2,3,444,1407,386,0.8693693693693694,0.27434257285003555
chr_302+CDS245,chr_302+CDS227,-,1073,951,951,0.8863000931966449,1.0,3,2,933,885,885,0.9485530546623794,1.0
chr_302+CDS246,chr_302+CDS228,+,5023,5063,5023,1.0,0.9920995457238792,3,3,4887,4968,4868,0.9961121342336812,0.9798711755233495
chr_302+CDS256,chr_302+CDS236,-,678,498,498,0.7345132743362832,1.0,2,1,561,498,498,0.8877005347593583,1.0
chr_302+CDS260,chr_302+CDS240,+,3510,3785,3510,1.0,0.9273447820343461,3,4,3408,3630,3408,1.0,0.9388429752066115
chr_302+CDS265,chr_302+CDS245,+,897,2225,897,1.0,0.40314606741573034,3,5,741,1359,690,0.9311740890688259,0.5077262693156733
chr_302+CDS266,chr_302+CDS245,+,878,2225,878,1.0,0.3946067415730337,3,5,570,1359,570,1.0,0.4194260485651214
chr_302+CDS271,chr_302+CDS249,+,1895,1010,1010,0.5329815303430079,1.0,9,2,1332,954,953,0.7154654654654654,0.9989517819706499
chr_302+CDS273,chr_302+CDS251,+,2172,2154,2154,0.9917127071823204,1.0,5,4,1932,1884,1884,0.9751552795031055,1.0
chr_302+CDS277,chr_302+CDS255,-,1165,1032,1032,0.8858369098712446,1.0,3,2,963,963,930,0.9657320872274143,0.9657320872274143
chr_302+CDS282,chr_302+CDS260,+,1324,1048,1048,0.7915407854984894,1.0,3,2,1194,990,990,0.8291457286432161,1.0
chr_302+CDS300,chr_302+CDS278,-,1044,1044,1044,1.0,1.0,2,1,972,1044,972,1.0,0.9310344827586207
chr_302+CDS302,chr_302+CDS280,-,5006,4833,4833,0.9654414702357171,1.0,2,1,4923,4833,4833,0.9817184643510055,1.0
chr_302+CDS309,chr_302+CDS285,-,519,390,390,0.7514450867052023,1.0,2,1,465,390,384,0.8258064516129032,0.9846153846153847
chr_302+CDS312,chr_302+CDS288,+,1745,1866,1745,1.0,0.935155412647374,2,5,1695,1470,1426,0.8412979351032448,0.9700680272108844
chr_302+CDS313,chr_302+CDS289,+,998,3318,998,1.0,0.30078360458107295,2,7,948,2580,866,0.9135021097046413,0.33565891472868215
chr_302+CDS314,chr_302+CDS289,+,918,3318,918,1.0,0.2766726943942134,1,7,918,2580,918,1.0,0.3558139534883721
chr_302+CDS317,chr_302+CDS292,-,533,3016,533,1.0,0.17672413793103448,2,8,459,2217,459,1.0,0.2070365358592693
chr_302+CDS318,chr_302+CDS292,-,2083,3016,2083,1.0,0.6906498673740054,7,8,1728,2217,1683,0.9739583333333334,0.7591339648173207
chr_302+CDS319,chr_302+CDS293,-,1385,1385,1385,1.0,1.0,2,2,1320,1317,1317,0.9977272727272727,1.0
chr_302+CDS320,chr_302+CDS296,-,2343,1997,1997,0.8523260776781904,1.0,11,8,1746,1407,1406,0.8052691867124857,0.9992892679459844
chr_302+CDS322,chr_302+CDS298,+,1792,1792,1792,1.0,1.0,5,5,1554,1557,1554,1.0,0.9980732177263969
chr_302+CDS323,chr_302+CDS299,+,2038,2038,2038,1.0,1.0,2,3,1962,1914,1914,0.9755351681957186,1.0
chr_302+CDS327,chr_302+CDS303,-,1971,2132,1971,1.0,0.9244840525328331,7,9,1521,1530,1491,0.980276134122288,0.9745098039215686
chr_302+CDS329,chr_302+CDS305,+,4785,8381,4785,1.0,0.5709342560553633,2,7,4695,7479,4645,0.9893503727369543,0.62107233587378
chr_302+CDS330,chr_302+CDS305,+,2933,8381,2933,1.0,0.34995823887364275,4,7,2781,7479,2781,1.0,0.37184115523465705
chr_302+CDS334,chr_302+CDS309,+,1543,1398,1398,0.9060272197018795,1.0,2,1,1401,1398,1387,0.9900071377587437,0.9921316165951359
chr_302+CDS339,chr_302+CDS314,+,1308,1230,1230,0.9403669724770642,1.0,1,1,1308,1230,1230,0.9403669724770642,1.0
chr_302+CDS340,chr_302+CDS315,-,1381,1153,1153,0.834902244750181,1.0,2,2,1320,1092,1092,0.8272727272727273,1.0
chr_302+CDS341,chr_302+CDS316,-,1493,1203,1203,0.8057602143335566,1.0,5,4,1143,987,987,0.863517060367454,1.0
chr_302+CDS343,chr_302+CDS318,-,2193,2193,2193,1.0,1.0,3,2,2082,1845,1845,0.8861671469740634,1.0
chr_302+CDS348,chr_302+CDS323,+,753,1028,753,1.0,0.7324902723735408,1,3,753,864,691,0.9176626826029216,0.7997685185185185
chr_302+CDS352,chr_302+CDS327,-,2136,1947,1947,0.9115168539325843,1.0,1,1,2136,1947,1947,0.9115168539325843,1.0
chr_302+CDS353,chr_302+CDS328,-,2053,2029,2029,0.988309790550414,1.0,10,10,1560,1560,1536,0.9846153846153847,0.9846153846153847
chr_302+CDS354,chr_302+CDS329,+,1546,1617,1546,1.0,0.956091527520099,4,5,1362,1389,1361,0.9992657856093979,0.9798416126709864
chr_302+CDS359,chr_302+CDS334,-,1772,744,744,0.4198645598194131,1.0,5,1,1548,744,717,0.4631782945736434,0.9637096774193549
chr_302+CDS360,chr_302+CDS335,+,2119,1492,1492,0.7041057102406796,1.0,4,2,1917,1290,1242,0.647887323943662,0.9627906976744186
chr_302+CDS363,chr_302+CDS338,-,1210,1813,1210,1.0,0.6674020959735245,4,7,1056,1419,1056,1.0,0.7441860465116279
chr_302+CDS368,chr_302+CDS343,+,3599,3599,3599,1.0,1.0,4,5,3423,3381,3381,0.9877300613496932,1.0
chr_302+CDS371,chr_302+CDS346,+,2291,1999,1999,0.8725447402880838,1.0,5,4,2004,1779,1779,0.8877245508982036,1.0
chr_302+CDS376,chr_302+CDS350,+,1961,1961,1961,1.0,1.0,3,4,1863,1725,1725,0.9259259259259259,1.0
chr_302+CDS377,chr_302+CDS351,+,2524,4025,2524,1.0,0.627080745341615,3,6,2427,3615,2378,0.9798104655953852,0.6578146611341632
chr_302+CDS378,chr_302+CDS351,+,1163,4025,1163,1.0,0.288944099378882,2,6,1092,3615,1092,1.0,0.3020746887966805
chr_302+CDS383,chr_302+CDS356,+,1295,1313,1295,1.0,0.9862909367859863,4,4,1080,1098,1080,1.0,0.9836065573770492
chr_302+CDS384,chr_302+CDS357,-,1092,4103,1092,1.0,0.26614672191079697,2,6,1029,3216,1029,1.0,0.3199626865671642
chr_302+CDS385,chr_302+CDS357,-,2635,4103,2635,1.0,0.6422130148671704,3,6,2544,3216,2182,0.8577044025157232,0.6784825870646766
chr_302+CDS386,chr_302+CDS358,+,1482,848,848,0.5721997300944669,1.0,5,3,1275,744,744,0.5835294117647059,1.0
chr_302+CDS388,chr_302+CDS360,+,617,1957,488,0.7909238249594813,0.24936126724578436,5,7,381,1281,298,0.7821522309711286,0.23263075722092116
chr_302+CDS389,chr_302+CDS360,+,977,1957,977,1.0,0.49923352069494126,3,7,729,1281,729,1.0,0.5690866510538641
chr_302+CDS394,chr_302+CDS365,-,1754,2418,1754,1.0,0.7253928866832092,5,6,1527,1668,1521,0.9960707269155207,0.9118705035971223
chr_302+CDS397,chr_302+CDS368,-,435,385,385,0.8850574712643678,1.0,4,3,261,273,246,0.9425287356321839,0.9010989010989011
chr_302+CDS402,chr_302+CDS373,+,3547,3547,3547,1.0,1.0,10,10,3096,2964,2948,0.9521963824289406,0.9946018893387314
chr_302+CDS404,chr_302+CDS376,+,1518,1026,1026,0.6758893280632411,1.0,1,1,1518,1026,1026,0.6758893280632411,1.0
chr_302+CDS405,chr_302+CDS377,+,1552,1180,1180,0.7603092783505154,1.0,5,4,1260,981,981,0.7785714285714286,1.0
chr_302+CDS408,chr_302+CDS380,-,1849,1713,1713,0.92644672796106,1.0,2,1,1758,1713,1703,0.9687144482366326,0.9941622883829538
chr_302+CDS409,chr_302+CDS381,+,1155,1155,1155,1.0,1.0,2,2,1080,942,942,0.8722222222222222,1.0
chr_302+CDS412,chr_302+CDS382,+,1029,861,861,0.8367346938775511,1.0,2,2,960,792,792,0.825,1.0
chr_302+CDS418,chr_302+CDS385,+,3049,1676,1676,0.5496884224335847,1.0,3,2,2928,1614,1609,0.5495218579234973,0.9969021065675341
chr_302+CDS423,chr_302+CDS390,-,1464,3645,1464,1.0,0.4016460905349794,2,6,1398,2727,1299,0.9291845493562232,0.47634763476347636
chr_302+CDS424,chr_302+CDS390,-,1783,3645,1783,1.0,0.48916323731138545,5,6,1518,2727,1428,0.9407114624505929,0.5236523652365237
chr_302+CDS430,chr_302+CDS396,-,1835,1780,1780,0.9700272479564033,1.0,2,2,1779,1512,1498,0.8420460933108488,0.9907407407407407
chr_302+CDS437,chr_302+CDS400,-,3228,3180,3180,0.9851301115241635,1.0,2,3,3174,3063,3063,0.9650283553875236,1.0
chr_302+CDS438,chr_302+CDS401,-,2064,2214,2064,1.0,0.9322493224932249,1,1,2064,2214,2064,1.0,0.9322493224932249
chr_302+CDS448,chr_302+CDS411,+,926,2060,261,0.2818574514038877,0.12669902912621359,3,3,825,1746,208,0.25212121212121213,0.11912943871706758
chr_302+CDS449,chr_302+CDS411,+,1592,2060,1592,1.0,0.7728155339805826,2,3,1536,1746,1536,1.0,0.8797250859106529
chr_302+CDS453,chr_302+CDS415,+,504,339,339,0.6726190476190477,1.0,1,1,504,339,339,0.6726190476190477,1.0
chr_302+CDS455,chr_302+CDS417,-,2658,3397,2658,1.0,0.782455107447748,6,7,2358,2544,2351,0.9970313825275657,0.9241352201257862
chr_302+CDS458,chr_302+CDS420,-,1786,1844,1786,1.0,0.9685466377440347,4,5,1554,1545,1534,0.9871299871299871,0.9928802588996763
chr_302+CDS462,chr_302+CDS424,-,1233,1233,1233,1.0,1.0,1,2,1233,1110,1110,0.9002433090024331,1.0
chr_302+CDS464,chr_302+CDS426,-,5275,6266,5275,1.0,0.8418448771145867,3,5,5139,5352,4873,0.9482389569955244,0.9105007473841554
chr_302+CDS468,chr_302+CDS430,-,596,2066,596,1.0,0.2884801548886738,4,8,264,801,258,0.9772727272727273,0.32209737827715357
chr_302+CDS469,chr_302+CDS430,-,895,2066,895,1.0,0.4332042594385286,5,8,480,801,468,0.975,0.5842696629213483
chr_302+CDS470,chr_302+CDS431,+,1381,1381,1381,1.0,1.0,3,3,1266,1275,1266,1.0,0.9929411764705882
chr_302+CDS475,chr_302+CDS436,+,1151,1014,1014,0.8809730668983493,1.0,2,1,1008,1014,969,0.9613095238095238,0.9556213017751479
chr_302+CDS479,chr_302+CDS440,+,2953,2881,2881,0.9756180155773789,1.0,3,3,2835,2694,2694,0.9502645502645503,1.0
chr_302+CDS480,chr_302+CDS441,+,1167,1089,1089,0.9331619537275064,1.0,2,2,1104,1026,1026,0.9293478260869565,1.0
chr_302+CDS482,chr_302+CDS442,-,1599,2908,1599,1.0,0.5498624484181568,1,5,1599,2559,1599,1.0,0.6248534583821805
chr_302+CDS483,chr_302+CDS442,-,963,2908,963,1.0,0.3311554332874828,4,5,789,2559,788,0.9987325728770595,0.30793278624462683
chr_302+CDS485,chr_302+CDS444,-,1203,1173,1173,0.9750623441396509,1.0,1,1,1203,1173,1173,0.9750623441396509,1.0
chr_302+CDS486,chr_302+CDS445,+,2887,2752,2752,0.9532386560443367,1.0,7,7,2505,2370,2370,0.9461077844311377,1.0
chr_302+CDS490,chr_302+CDS449,-,478,478,478,1.0,1.0,3,2,333,423,333,1.0,0.7872340425531915
chr_302+CDS496,chr_302+CDS455,-,1032,999,999,0.9680232558139535,1.0,2,2,960,927,927,0.965625,1.0
chr_302+CDS498,chr_302+CDS457,+,3336,5662,3336,1.0,0.5891910985517484,5,11,3102,4365,3077,0.9919406834300452,0.7049255441008019
chr_302+CDS499,chr_302+CDS457,+,1266,5662,1266,1.0,0.22359590250794772,5,11,1008,4365,1004,0.996031746031746,0.23001145475372278
chr_302+CDS505,chr_302+CDS463,+,1392,1359,1359,0.9762931034482759,1.0,2,2,1335,1302,1302,0.9752808988764045,1.0
chr_302+CDS508,chr_302+CDS466,-,1267,993,993,0.7837411207576953,1.0,3,2,984,759,747,0.7591463414634146,0.9841897233201581
chr_302+CDS513,chr_302+CDS471,-,1200,1380,1200,1.0,0.8695652173913043,3,4,1065,1191,1026,0.9633802816901409,0.8614609571788413
chr_302+CDS514,chr_302+CDS472,-,1725,3520,1725,1.0,0.4900568181818182,4,6,1473,2511,1473,1.0,0.5866188769414575
chr_302+CDS515,chr_302+CDS472,-,1104,3520,1104,1.0,0.31363636363636366,2,6,1035,2511,1033,0.9980676328502416,0.4113898845081641
chr_302+CDS516,chr_302+CDS473,-,1567,1223,1223,0.780472239948947,1.0,6,4,1068,924,878,0.8220973782771536,0.9502164502164502
chr_302+CDS520,chr_302+CDS477,-,1093,1341,1093,1.0,0.8150633855331841,2,3,1029,1104,1029,1.0,0.9320652173913043
chr_302+CDS529,chr_302+CDS484,-,2241,2241,2241,1.0,1.0,3,3,2133,2142,2133,1.0,0.9957983193277311
chr_302+CDS536,chr_302+CDS491,+,2041,1667,1667,0.8167564919157276,1.0,4,3,1833,1545,1544,0.8423349699945445,0.9993527508090615
chr_302+CDS537,chr_302+CDS492,-,1571,1571,1571,1.0,1.0,4,4,1368,1317,1317,0.9627192982456141,1.0
chr_302+CDS542,chr_302+CDS497,-,317,517,317,1.0,0.6131528046421664,2,3,255,396,241,0.9450980392156862,0.6085858585858586
chr_302+CDS552,chr_302+CDS504,+,4072,4529,4072,1.0,0.8990947228968867,4,4,3702,4131,3677,0.9932468935710427,0.8900992495763738
chr_302+CDS556,chr_302+CDS508,+,1615,1615,1615,1.0,1.0,6,6,1293,1266,1266,0.9791183294663574,1.0
chr_302+CDS561,chr_302+CDS513,-,307,1235,307,1.0,0.248582995951417,2,5,237,588,237,1.0,0.4030612244897959
chr_302+CDS562,chr_302+CDS514,+,3531,2951,2733,0.7740016992353441,0.9261267366994239,5,3,3276,2850,2632,0.8034188034188035,0.9235087719298246
chr_302+CDS563,chr_302+CDS515,-,1314,1314,1314,1.0,1.0,5,5,1026,1056,1026,1.0,0.9715909090909091
chr_302+CDS566,chr_302+CDS518,-,1894,1894,1894,1.0,1.0,6,7,1491,1494,1491,1.0,0.9979919678714859
chr_302+CDS567,chr_302+CDS519,+,1078,2250,1078,1.0,0.4791111111111111,3,6,879,1377,867,0.9863481228668942,0.6296296296296297
chr_302+CDS568,chr_302+CDS519,+,872,2250,872,1.0,0.38755555555555554,4,6,615,1377,459,0.7463414634146341,0.3333333333333333
chr_302+CDS569,chr_302+CDS520,+,8836,8836,8836,1.0,1.0,4,3,8685,8736,8685,1.0,0.9941620879120879
chr_302+CDS574,chr_302+CDS525,+,866,7831,866,1.0,0.11058613203933086,2,5,816,6504,791,0.9693627450980392,0.12161746617466175
chr_302+CDS575,chr_302+CDS525,+,5812,7831,5812,1.0,0.7421785212616524,3,5,5520,6504,5520,1.0,0.8487084870848709
chr_302+CDS583,chr_302+CDS533,+,2328,1489,1489,0.6396048109965635,1.0,3,2,2220,1434,1434,0.6459459459459459,1.0
chr_302+CDS586,chr_302+CDS536,+,2104,2104,2104,1.0,1.0,3,4,2010,1893,1893,0.9417910447761194,1.0
chr_302+CDS588,chr_302+CDS538,-,2192,2192,2192,1.0,1.0,5,5,1974,1836,1779,0.9012158054711246,0.9689542483660131
chr_302+CDS589,chr_302+CDS539,-,2260,1782,1782,0.7884955752212389,1.0,2,1,2211,1782,1782,0.8059701492537313,1.0
chr_302+CDS595,chr_302+CDS545,+,576,507,507,0.8802083333333334,1.0,1,1,576,507,507,0.8802083333333334,1.0
chr_302+CDS600,chr_302+CDS550,+,939,939,939,1.0,1.0,1,2,939,897,897,0.9552715654952076,1.0
chr_302+CDS601,chr_302+CDS551,+,1555,1266,1266,0.8141479099678457,1.0,2,1,1503,1266,1266,0.8423153692614771,1.0
chr_302+CDS602,chr_302+CDS552,-,523,809,523,1.0,0.646477132262052,3,3,312,462,303,0.9711538461538461,0.6558441558441559
chr_302+CDS606,chr_302+CDS556,+,1327,1148,1148,0.8651092690278824,1.0,8,5,951,930,852,0.8958990536277602,0.9161290322580645
chr_302+CDS607,chr_302+CDS557,+,6114,8848,6114,1.0,0.691003616636528,3,9,6003,7260,6002,0.9998334166250208,0.8267217630853995
chr_302+CDS608,chr_302+CDS557,+,1297,8848,1297,1.0,0.1465867992766727,3,9,1167,7260,797,0.6829477292202228,0.10977961432506887
chr_302+CDS609,chr_302+CDS557,+,513,8848,513,1.0,0.057979204339963834,1,9,513,7260,393,0.7660818713450293,0.05413223140495868
chr_302+CDS610,chr_302+CDS558,+,1574,1425,1425,0.9053367217280813,1.0,2,1,1500,1425,1417,0.9446666666666667,0.9943859649122807
chr_302+CDS613,chr_302+CDS561,+,1686,1557,1557,0.9234875444839857,1.0,7,7,1320,1191,1191,0.9022727272727272,1.0
chr_302+CDS623,chr_302+CDS568,-,1983,1983,1983,1.0,1.0,4,4,1809,1824,1809,1.0,0.9917763157894737
chr_302+CDS625,chr_302+CDS570,-,17317,17529,17317,1.0,0.9879057561754806,3,4,17190,17325,17190,1.0,0.9922077922077922
chr_302+CDS630,chr_302+CDS575,+,1650,1650,1650,1.0,1.0,4,5,1515,1464,1464,0.9663366336633663,1.0
chr_302+CDS640,chr_302+CDS584,-,2291,2291,2291,1.0,1.0,6,6,1992,1839,1839,0.9231927710843374,1.0
chr_302+CDS642,chr_302+CDS586,+,713,752,709,0.9943899018232819,0.9428191489361702,2,4,663,600,557,0.8401206636500754,0.9283333333333333
chr_302+CDS643,chr_302+CDS587,-,876,818,818,0.9337899543378996,1.0,3,3,735,684,677,0.9210884353741496,0.9897660818713451
chr_302+CDS644,chr_302+CDS588,-,2294,2276,2276,0.992153443766347,1.0,10,10,1719,1701,1701,0.9895287958115183,1.0
chr_302+CDS647,chr_302+CDS591,+,1274,2405,1274,1.0,0.5297297297297298,3,4,1086,1806,1019,0.9383057090239411,0.5642303433001108
chr_302+CDS648,chr_302+CDS591,+,774,2405,774,1.0,0.32182952182952185,1,4,774,1806,774,1.0,0.42857142857142855
chr_302+CDS649,chr_302+CDS592,+,1833,827,827,0.4511729405346427,1.0,6,2,1518,780,780,0.5138339920948617,1.0
chr_302+CDS650,chr_302+CDS593,-,1080,2979,1080,1.0,0.36253776435045315,4,7,678,2229,677,0.9985250737463127,0.30372364288918796
chr_302+CDS651,chr_302+CDS593,-,1110,2979,1110,1.0,0.3726082578046324,1,7,1110,2229,1109,0.9990990990990991,0.49753252579632123
chr_302+CDS652,chr_302+CDS594,+,1173,731,731,0.6231884057971014,1.0,4,2,984,666,624,0.6341463414634146,0.9369369369369369
chr_302+CDS653,chr_302+CDS595,+,3296,3296,3296,1.0,1.0,4,3,3111,3183,3111,1.0,0.9773798303487277
chr_302+CDS655,chr_302+CDS597,+,3780,3780,3780,1.0,1.0,2,3,3723,3621,3621,0.9726027397260274,1.0
chr_302+CDS657,chr_302+CDS599,-,1113,1041,1041,0.9353099730458221,1.0,2,2,1059,987,987,0.9320113314447592,1.0
chr_302+CDS659,chr_302+CDS601,+,1593,1949,1593,1.0,0.8173422267829656,3,4,1455,1734,1378,0.9470790378006873,0.7946943483275664
chr_302+CDS660,chr_302+CDS602,-,1105,1105,1105,1.0,1.0,2,2,1026,993,993,0.9678362573099415,1.0
chr_302+CDS662,chr_302+CDS603,+,1190,1181,1181,0.992436974789916,1.0,2,2,1146,1137,1137,0.9921465968586387,1.0
chr_302+CDS663,chr_302+CDS604,+,1732,1732,1732,1.0,1.0,4,4,1557,1467,1467,0.9421965317919075,1.0
